id,price,moonRank,rank,💎 score,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
5492,8888,2134,1768,890923,Solana2,White,Ponytail Black,Pink,Blue,Small,Turtleneck,Scribbles,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5492,https://solanart.io/search/?token=2UNnYjGobnYKWXHWLfybt8rF1qhcaU6sqXKmHQbYhKvr
5495,5,6460,8298,6949,Grey,Black,Bob Brown,Pink Fangs,Purple,Scar,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5495,https://solanart.io/search/?token=eXAGiQ7tdv26QY3CapxsjbgthiwGvRkG34jJ1BehTGm
5497,3,6997,7286,7286,Solana2,Black,Ponytail Black,Gold,Teal,Arched,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5497,https://solanart.io/search/?token=3L7raAn1R2xpx8KR4f5r5yC1oYNjnvy6zhBzEcfkHdMy
5505,0.5,7441,7848,7480,Grey,White,Ponytail White,Pink,Blue,Small,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/5505,https://solanart.io/search/?token=86itCeaANzge5zRxPCg7gojVSkxPwZkRT1gVmT9bnNxc
5508,60,904,2175,6893,Blue,White,Ponytail Teal,Gold,Teal,Small,Bandages,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5508,https://solanart.io/search/?token=J6sPeoEgcNLmnecFaQzKxLoyp4uRj5wsLxbhJ2GUPzbz
5515,0.135,7313,5845,7315.5,Grey,White,Ponytail Pink,Pink,Teal,Small,Tshirt,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5515,https://solanart.io/search/?token=4WCmQM8UJTd51pzwLHvBpT9cQAvy8hXj6P22gi1pBGf1
5518,2.5,1352,691,1591,Beige,White,Bob Brown,Pink,Black,Arched,Tshirt,Helix Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/5518,https://solanart.io/search/?token=FseW22uuNWocsivFVG6N9ZjetQ8scSG2kKbqFGaBP31V
5519,1.5,6260,5835,6399,Pastel,White,Bob Black,Pink,Teal,Small,Bandages,Horns,,,https://gloom-rarity-page.vercel.app/punk/5519,https://solanart.io/search/?token=3yDtcm1qnKkWE6VAMPmfKPdLwvVqXHZngvuda9UJBauy
5532,1,2379,1950,2468,Green,Gold,Bob Black,Black Fangs,Teal,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/5532,https://solanart.io/search/?token=5c3j1Dn9FGho66zp8YPRVhDnmjwsRhqWu94ANgmr5Rvu
5534,2.5,4178,5074,4417,Solana2,White,Ponytail Black,Pink,Purple,Worry,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5534,https://solanart.io/search/?token=AbhEM3cKrht3tdUYmYRbxksWJ84yBiDz3TbU1NRCwqXt
5536,0.119,6783,7277,6783.9,Green,White,Ponytail Black,Pink,Teal,Thin,Tshirt,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/5536,https://solanart.io/search/?token=4wbcfB4ydCBA6bpsMJQHmKepaMkJbzLpioS8LkFNVjqy
5540,10,3242,1925,4231,Grey,White,Ponytail Brown,Pink,White,Thin,Tank Top,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5540,https://solanart.io/search/?token=GehwRhW9H1S8ewHemKrvgvLJCuzgp9khRuBdBDq79fpz
5542,7.9,3608,5409,4387,Yellow,White,Bob Brown,Pink,Blue,Small,Bandages,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5542,https://solanart.io/search/?token=52yUcTJjX7Ud5xAPyNbXU3QUaQdoQvYU35rEnZM2X7SF
5544,0.35,4757,7171,4781,Green,Cyborg,Bob Brown,Black,Blue,Scar,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5544,https://solanart.io/search/?token=6fK7uHMUobdeX9H3Bb3grpz4AvQhr7CEzthUoUuFSNt4
5557,1,1909,5529,1998,Grey,White,Bob Black,Pink Fangs,Teal,Small,Turtleneck,Top Hat,Facemask,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5557,https://solanart.io/search/?token=9Fb7d7TLCVtwcZcNGLyJr3Ur3Gq34Wv2em6WRXKiQJVr
5559,55,7751,8863,13240,Grey,White,Ponytail Brown,Black,Blue,Arched,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/5559,https://solanart.io/search/?token=858oN9zdY2hFF4G9FWTi69HULX2KM5rnC67xCPRSkgAJ
5560,1,4819,7267,4908,Teal,Black,Ponytail Black,Black,Purple,Small,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/5560,https://solanart.io/search/?token=3q65pYmZWbrXGaKEspbxBa1ZjW72fUdCQX6a9uyYxwfb
5561,0.5,3714,2888,3753,Purple,Black,Bob Brown,Black,Teal,Arched,Tank Top,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5561,https://solanart.io/search/?token=ALWPNZ6GNiSL7sKStJg18CHNq1Y47zeKfjyGQdR7taX5
5570,0.189,1806,2096,1813.9,Teal,White,Ponytail Pink,Black Fangs,Blue,Worry,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5570,https://solanart.io/search/?token=4MCXPSuj19diwDe35bWMHcQkdZdz7V9ZtmHjoXYxmzsw
5583,0.5,8082,8208,8121,Green,Black,Ponytail Black,Pink,Teal,Arched,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5583,https://solanart.io/search/?token=FXFSE5xgDkYGRmjKVFH2K9qPZn6hNfbPa9F5sVAZEpWX
5589,1,6394,6581,6483,Pastel,Black,Bob Brown,Pink,Blue,Arched,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5589,https://solanart.io/search/?token=erS717G4VftivUtqhPSSbDoG9h4RkpWc19Zog4SvZTU
5595,10,1866,1158,2855,Pastel,Black,Ponytail Black,Pink,Blue,Thin,Naked,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/5595,https://solanart.io/search/?token=5ceLU4EgA8LpbwrJYuu1sMR6AsWJUm9LiSb8Aj7ZCzhQ
5608,0.27,4294,3865,4310,Purple Flat,White,Bob Black,Pink,Teal,Thin,Tshirt,Horns,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5608,https://solanart.io/search/?token=do7zkGZBDim4jVdjbknJHvFr6e2G2ibrZ37QX8Xkh6y
5616,1.15,6737,4381,6841,Grey,Black,Bob Brown,Pink,Blue,Arched,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/5616,https://solanart.io/search/?token=FCEimjTJx2oMzMFBtxDuKb3MCsUk8guZzNn4YJzDTDjt
5625,1.4,7560,7930,7689,Blue,Black,Ponytail Black,Pink,Blue,Arched,Turtleneck,Horns,,,https://gloom-rarity-page.vercel.app/punk/5625,https://solanart.io/search/?token=A2s8q4n3LrLMBELptZE5caqeBxtukjUaBg31umfvDKW9
5632,3.49,8894,8787,9232,Beige,White,Bob Black,Gold,Teal,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5632,https://solanart.io/search/?token=HipgThpmb2DQA4BT8M3aUM5gxZKbJn8ZEMQuZRZhFuJK
5635,0.6,4291,3693,4340,Yellow,White,Bob Black,Pink,Teal,Arched,Tshirt,Top Hat,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5635,https://solanart.io/search/?token=6QCWSjvc7dEsMWZTH6G2T2jc4x3KqMtcEqc9eMXGHKh5
5645,0.44,9309,9088,9342,Yellow,Black,Bob Black,Pink,Purple,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5645,https://solanart.io/search/?token=EEVs2KPex9D3UtNKLmnDkS1V289gZX66fRkx1mtrKAhf
5653,4,9068,9150,9457,Green,White,Bob Brown,Black,Teal,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/5653,https://solanart.io/search/?token=8kZFqhyntHtTemEFWrvPMviipgA4sR2d8JVFNmzUy9r7
5665,2.2,5804,6609,6013,Green,White,Ponytail Black,Gold,Teal,Scar,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5665,https://solanart.io/search/?token=4MBF5akRucGU1FWfT8S4gi2JSs8C545jHqWXM47oybV3
5666,6,5559,5892,6148,Solana1,Cyborg,Ponytail White,Pink,Teal,Worry,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5666,https://solanart.io/search/?token=4Fz4Q4UEHRLJWPomNb3U4FRPSZ9kfazumGFMExZQdmDw
5668,1.2,7253,2824,7362,Yellow Flat,White,Bald,Pink,Teal,Arched,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5668,https://solanart.io/search/?token=44uTfe5aQh8YfxWQWZ7UuSrooEmxEReZRkEBqyr31RyJ
5675,1,673,824,762,Green,White,Ponytail Pink,Gold,Teal,Thin,Turtleneck,Helix Hat,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/5675,https://solanart.io/search/?token=94rzDBkBssWTLRsccbuwMfVicJyXCk11gteQTMdKtC3A
5687,0.5,2981,2983,3020,Pastel,White,Ponytail Teal,Gold,Teal,Small,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5687,https://solanart.io/search/?token=8XbVkEG5uoQdZSmzHPhyJJfse6tACdNUmAVgif7bFiAs
5689,0.3,827,405,846,Yellow Flat,Black,Ponytail Pink,Pink,Teal,Small,Bandages,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5689,https://solanart.io/search/?token=6ScKvAVPQrYhNfHMF72YNdsCzMSySzH35ShdkeE6ncR3
5691,18.9,4667,4533,6546,Beige,Blue,Bob Brown,Pink,Purple,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/5691,https://solanart.io/search/?token=53HnJMSp1L1gB44bX8TFxR12FL8deffdhBuCehyXpDr2
5711,0.5,8510,7014,8549,Purple Flat,White,Ponytail Brown,Black,Blue,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5711,https://solanart.io/search/?token=BzLRJdz8XUqWqwTgstEEp2GowkJBJUYgXbDwG24hiQYj
5712,1,4347,5793,4436,Blue,White,Bob Brown,Pink,Blue,Worry,Tshirt,Mushrooms,Facemask,,https://gloom-rarity-page.vercel.app/punk/5712,https://solanart.io/search/?token=GYcYzxSY8iaJnkkM8qAqxA6mE6qQ7X2L5dZSrGB5z4iP
5736,15,2479,2757,3968,Beige,Cyborg,Bob Brown,Black,Black,Arched,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/5736,https://solanart.io/search/?token=HxXqF4MG2EriYApD7nNEJANW6LVN5pWhqSThA19JoFXe
5744,1.278,8199,8715,8315.8,Green,White,Bob Black,Pink Fangs,Blue,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/5744,https://solanart.io/search/?token=9VXwu2kfxSKMQBPa1S1P642fhNroqziLJHTikUm5YUyC
5745,1,9154,9499,9243,Beige,Black,Ponytail Brown,Black,Blue,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5745,https://solanart.io/search/?token=DqPqpgyDaAuukZqWqk96prZqjmXDEftTq8awQffW32W4
5747,2.4,2570,1459,2799,Beige,White,Bob Teal,Pink Fangs,Teal,Thin,Tank Top,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/5747,https://solanart.io/search/?token=2WcUE34tCQDMXhouemsDXnMh1RP7UEkzFpZHjii72j3c
5759,10,6138,1390,7127,Green,White,Ponytail Brown,Pink,Blue,Arched,Tank Top,Halo,,,https://gloom-rarity-page.vercel.app/punk/5759,https://solanart.io/search/?token=GB6HfurWND9fqL8KjzB9XbyTvMiWcGJ2AAe5QmiBVLsP
5762,0.9,2393,4337,2472,Grey,Cyborg,Bob Brown,Black Fangs,Blue,Arched,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/5762,https://solanart.io/search/?token=J1CjcFJSv3ZZN16rtVZ7wJgc76UjNKjuPzFr899A9kXW
5763,50,3087,1492,8076,Green,Blue,Ponytail Brown,Pink,Teal,Scar,Naked,,,,https://gloom-rarity-page.vercel.app/punk/5763,https://solanart.io/search/?token=3RsxoFYtWncj8dxus1LYoavKQjAJR9XAPsr2aEnnn3DY
5772,4.5,1310,1321,1749,Green,White,Ponytail White,Gold,Teal,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5772,https://solanart.io/search/?token=ATEHtgon68H2hvGxpBskk7g8WKxKvXWQVJCbnxDyAPs7
5775,1.5,4587,4825,4726,Grey,Black,Ponytail White,Pink Fangs,Teal,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/5775,https://solanart.io/search/?token=4Sbo8icomPqDqwEmEnWALEUhfcwDQZKdrstpbtCnqPZ2
5778,1.5,6078,6363,6217,Green,White,Bob White,Black,Teal,Arched,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/5778,https://solanart.io/search/?token=ELJjNW5YAZBnaostM7fQA7YEMAoHj9Pp1mnoZufif3nA
5780,2,3750,5420,3939,Solana1,Cyborg,Ponytail White,Pink,Blue,Thin,Turtleneck,,Facemask,,https://gloom-rarity-page.vercel.app/punk/5780,https://solanart.io/search/?token=962agViJdKtXVHrywdC7Q5M2cHNYPxgX8oWqRc2aJS3F
5789,1.5,3763,6106,3902,Grey,Black,Ponytail White,Black,Teal,Thin,Tshirt,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5789,https://solanart.io/search/?token=A49GxFrYTUoUizottFmqr9nJYMjuWVt3VFQG5TGZb2dT
5793,0.33,6150,7245,6172,Teal,White,Bob Brown,Pink Fangs,Blue,Small,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5793,https://solanart.io/search/?token=26K7NFbK4EdK3fZB8a9TGJd1zNL4gonkKHExAs9Ect3x
5794,0.5,2539,4116,2578,Green,Cyborg,Ponytail Black,Black,Purple,Small,Turtleneck,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/5794,https://solanart.io/search/?token=8DmDCm9Z6YzRpejq8U3wD9j8VrY9o5Jt4vVd74sGqWyY
5796,1.8,4398,2644,4567,Green,White,Bob Black,Pink,Blue,Small,Tshirt,Helix Hat,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5796,https://solanart.io/search/?token=GjwUwa9i4p9WnqzU9ucS53PgExXChhYGRbc5Fj7R79m9
5798,0.5,7188,6740,7227,Yellow,Blue,Ponytail Black,Pink,Blue,Small,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5798,https://solanart.io/search/?token=SuuNovRUzww7eb2LAeHLnVg8NTKwMT7deR3mnBkzpjj
5801,5,4683,839,5172,Teal,White,Bob Brown,Pink,Blue,Small,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/5801,https://solanart.io/search/?token=EUsxJ5YUqJuVA9FBDLz1cyNS5tZ2o1YjyyQLrBCCcTo8
5818,25,2568,3219,5057,Blue,Blue,Ponytail White,Black,Blue,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/5818,https://solanart.io/search/?token=6Pi5me3JB6ZUiUkjFEhbZPEhkciM8oKt599KvXxMisrB
5827,0.39,5264,6983,5292,Pastel,White,Ponytail Brown,Pink Fangs,Blue,Small,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5827,https://solanart.io/search/?token=FitFyrttVTLfDyaUhEfC5yhr6SmSkwo5Gt2AeZofZ6yu
5828,15,8055,8485,9544,Teal,Black,Ponytail Black,Pink Fangs,Teal,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5828,https://solanart.io/search/?token=5XvCEvuh2fTFBEYCLbjUbknwUNDQfUEEpAUZthVK7tat
5850,0.5,5975,3913,6014,Blue,White,Bald,Pink,Teal,Small,Tank Top,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5850,https://solanart.io/search/?token=4SZFUxjcnvHHKk8f6yJ8oqz6mgYo5Ng1CcgeBxzdKBRo
5853,2.8,7787,7517,8056,Solana2,Black,Ponytail Black,Gold,Teal,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5853,https://solanart.io/search/?token=L2EPvH3VFq65TCbvhJocK2vGXZ8JFkbbxaYtyH7HHiy
5860,5,5037,3494,5526,Yellow Flat,White,Bob Black,Black Fangs,Blue,Scar,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5860,https://solanart.io/search/?token=US9JARNqLF2XQDN6iUKMoCkxzNHQmhrr3dn8nwjDVYM
5861,0.43,9308,9300,9340,Grey,White,Ponytail Brown,Pink,Teal,Thin,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5861,https://solanart.io/search/?token=8kM2njNYL6JER8vudDm7JTDHRvcAnxGRmFCqwsrCq5UA
5866,2.99,5223,6950,5511,Blue,Black,Ponytail Black,Pink Fangs,Blue,Thin,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/5866,https://solanart.io/search/?token=7XPXvkoqZb4sduPFDRCfGbWC1LoQ3Ayfrsb1UdEBu9Ft
5888,8,7458,8407,8247,Blue,Cyborg,Bob Black,Pink,Teal,Small,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5888,https://solanart.io/search/?token=AzUGqgXeTX3tsViYBsetdJvUP6vMPeveBSRrad36LSR
5889,12,3712,715,4901,Pastel,White,Ponytail White,Pink,Teal,Arched,Turtleneck,Halo,,,https://gloom-rarity-page.vercel.app/punk/5889,https://solanart.io/search/?token=84uZukfJmY1oinF7QLZQ3svJ7wLxD8CDUXQ2KcL62zHS
5890,7.5,1890,3985,2629,Purple,Blue,Ponytail Brown,Black,Teal,Arched,Tshirt,Helix Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5890,https://solanart.io/search/?token=EkBWfFyUfWtoXukJCZopBijtusEKFUkakBjRuzA2ZsyU
5906,1,1021,1440,1110,Grey,Blue,Ponytail Black,Black,Blue,Scar,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/5906,https://solanart.io/search/?token=EYauTJ6X3tFqgUn1NJpjNJMygsWm7eHshkKNoD2pwFfq
5908,1.4,6584,4094,6713,Blue,Black,Bob Brown,Pink,Blue,Arched,Tshirt,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/5908,https://solanart.io/search/?token=ECDU1FcfKV3dELXpK8xNYLXGWp5zuvT6f1EyyS243fGx
5911,7,8768,8660,9457,Yellow,White,Ponytail Black,Pink Fangs,Teal,Thin,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5911,https://solanart.io/search/?token=8CyufdbYX9ATcFPKpmx7aGBPvpTeM4yqg8Rv2ihXasET
5917,0.99,4584,4255,4672,Blue,White,Ponytail Teal,Pink,Purple,Small,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/5917,https://solanart.io/search/?token=41LiKJTyGZ5fML7Mx17SZ9RpdWnu7gKg7KNXRmjGSC4Z
5918,2.99,8547,8892,8835,Blue,Black,Bob Brown,Pink,Purple,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/5918,https://solanart.io/search/?token=Fu2tTyYVAmQXAo8iFhAyurWFGpg3m17YpiK4oMKmEfMX
5920,0.5,8564,9253,8603,Grey,Black,Bob Brown,Pink Fangs,Blue,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5920,https://solanart.io/search/?token=BcEH4NcxJ7Wprx7CkwQWiB17QHRBdReewVvfnErQHjUX
5923,1,9431,9527,9520,Blue,Black,Ponytail Brown,Pink,Purple,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5923,https://solanart.io/search/?token=CBr2UowHWqLtrpmXDwKSn8CsBcPcUhV24dJNp9ckzncA
5930,59,9397,9536,15286,Green,Black,Bob Brown,Black,Blue,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5930,https://solanart.io/search/?token=8j41CTTupZ8tJ4BxgZGJRXh4TYXpvyxwi2G1i6yRGkdZ
5934,12,1235,909,2424,Purple,Blue,Ponytail Teal,Pink,Teal,Thin,Tank Top,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/5934,https://solanart.io/search/?token=3E6HW1uYMomahsRgkdDE2E5xJ6d2W79q85SVDZ8cE87c
5951,5,3042,1998,3531,Yellow,White,Ponytail Brown,Pink,Teal,Small,Tshirt,,Facemask,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/5951,https://solanart.io/search/?token=2d5orVuBBjwwpvtDhihQwju9jwFRYPLwoHtwd8HGBET5
5958,0.5,7900,6107,7939,Yellow Flat,Black,Ponytail Brown,Black,Teal,Small,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/5958,https://solanart.io/search/?token=Fmj7rd83A9Yq4axrBitsGEWGut7ChuZz91yVhxja2ZKx
5959,2.8,218,229,487,Yellow,White,Ponytail Black,Gold Fangs,Purple,Scar,Turtleneck,Horns,Facemask,,https://gloom-rarity-page.vercel.app/punk/5959,https://solanart.io/search/?token=5DJLY21pbCyHXN2BQWBZyZchzfwpJgBcujx2q4FMaVxg
5961,3,8477,9042,8766,Beige,Black,Ponytail Brown,Black,Teal,Scar,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/5961,https://solanart.io/search/?token=GcGqeHc2XqPBN1gkTcVJ2BcybQ6QYP2DPvBAZxX6NUtA
5962,2,854,1923,1043,Blue,Cyborg,Bald,Gold,Blue,Worry,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5962,https://solanart.io/search/?token=HaTRGU8tjPSdkR6yogUEnpXYJ893aHACgcQqBrHFHjAP
5963,7.8,2795,1866,3564,Green,White,Bob Black,Black,White,Thin,Tshirt,,Piercing,,https://gloom-rarity-page.vercel.app/punk/5963,https://solanart.io/search/?token=TwwwBrXNwGaXvkV9zShrPEaUqjYQy5VvVL8Nq3dHMtY
5965,3,8708,9135,8997,Beige,White,Bob Black,Black,Teal,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/5965,https://solanart.io/search/?token=3WP99hNxQcxFgk86Qctbv3kvpo9DTrqbT4EUCeC3t9ur
5971,3.99,4655,6554,5043,Solana2,Cyborg,Ponytail Brown,Black,Purple,Arched,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5971,https://solanart.io/search/?token=3Ep9eq987UpYPSCWwDz9CHDqZnLhxRpGHjDmbei41ma4
5979,4,2280,3979,2669,Solana1,White,Bob White,Pink,Blue,Small,Turtleneck,,Bandaids,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/5979,https://solanart.io/search/?token=Bt5eaVEwsfEBTNhymuZohK974gKoC3vaMKjD6zbEjxGv
5983,4.3,3230,3337,3649,Pastel,White,Ponytail Teal,Black,Teal,Arched,Bandages,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5983,https://solanart.io/search/?token=DeER7oH92pxZuvMvhXJtd4i9KZoBh61PnZebHRbVoija
5986,5.2,5834,4946,6343,Purple Flat,White,Bob Black,Pink,Blue,Worry,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/5986,https://solanart.io/search/?token=E6w9KNfAXCDZk3Pp9KUKddcYttGVN1QzNs9WJEZH29RT
5992,0.39,5592,7760,5620,Beige,Black,Ponytail Brown,Pink,Blue,Arched,Turtleneck,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/5992,https://solanart.io/search/?token=HwtXZAytJvpC5JzDShszybHsDdrjtYM8jrXv5x6xjhRa
5995,7,8927,6226,9616,Grey,Black,Bald,Pink,Teal,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/5995,https://solanart.io/search/?token=EH2imKr3We3uNeQqZwkMg8pWyXgsGQ5xHEMBak2rkQoG
5997,10,7069,6577,8058,Teal,White,Bob White,Pink,Purple,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/5997,https://solanart.io/search/?token=6sGzx478Wr7rWRMZa4SVbjFgHEXiKGWpfpfnubvfckCm
6003,0.2,1205,1895,1214,Purple,White,Bob Pink,Gold,Purple,Scar,Tshirt,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/6003,https://solanart.io/search/?token=7zzg32aR2oZ2U8ctdWXVdgFvzhRzc4feVYQmgevgwG9w
6006,0.135,6269,7949,6271.5,Green,White,Bob Black,Black,Teal,Small,Tshirt,Top Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/6006,https://solanart.io/search/?token=BaazKRdoQDV82nDPn9KQmSHVyoP3X3hRSssiDjdFR7E5
6009,5,430,419,919,Grey,Black,Ponytail White,Pink,Teal,Small,Bandages,Clouds,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/6009,https://solanart.io/search/?token=Dc5tYs59Lntxvf69CXmpgPqdD3rHE3XQjLbmFe5pekQe
6018,2.17,484,442,690,Green,Cyborg,Bob Brown,Gold Fangs,Blue,Arched,Tank Top,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/6018,https://solanart.io/search/?token=bwxJER7TN348dF56dXzJeBRvkLKejrQkv1ASf3uMpn1
6031,12,604,373,1793,Teal,Black,Bob Black,Pink,Blue,Scar,Turtleneck,Halo,Bandaids,,https://gloom-rarity-page.vercel.app/punk/6031,https://solanart.io/search/?token=Fq38hxRGmBRDimsnDiGAvVm1DR1JhbWvdjmX1JaiBLiE
6036,0.5,9019,9176,9058,Grey,White,Bob Black,Black,Teal,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6036,https://solanart.io/search/?token=Cd9bRMfvtbTcUvPyXy9zmXWCrbiAbQq5Q58bQ8RaamcF
6042,5.9,7089,5013,7668,Green,Black,Bob Black,Pink,Blue,Arched,Tshirt,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/6042,https://solanart.io/search/?token=3QNqPTmifsu9F1ZExaS3SGcRFyGfadUWG9tMzaiZQg9m
6045,6,1174,3008,1763,Beige,Black,Bob Brown,Gold,Blue,Worry,Hoodie,,Facemask,,https://gloom-rarity-page.vercel.app/punk/6045,https://solanart.io/search/?token=2YCC2Pt8cp5J6kPAs9E4Nh8QYCg1CWLKyM2CSgFrufhH
6051,5,7898,7119,8387,Solana1,Blue,Bob Brown,Pink,Blue,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/6051,https://solanart.io/search/?token=EjDp16JrGZMTywkCUvwxkvC8LM1TFmCmLTGwf9uqHjCW
6059,13.3,500,672,1819.0000000000002,Teal,Black,Ponytail Teal,Pink Fangs,Teal,Small,Tshirt,Top Hat,Piercing,,https://gloom-rarity-page.vercel.app/punk/6059,https://solanart.io/search/?token=FCKV4XCwDVDPP5iDZaePyF3pqbherH3obQM9amVwLN1h
6062,3,1911,899,2200,Blue,Black,Bob Brown,Pink,Teal,Thin,Tshirt,Scribbles,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/6062,https://solanart.io/search/?token=BUUcTx8crMoZdb5Ws9rm69rPrVmHS4S5fkXCp6dp8XS5
6068,10,7017,4181,8006,Grey,White,Bob Brown,Pink,Blue,Small,Turtleneck,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/6068,https://solanart.io/search/?token=J39RsoEPhM6RCofrfv9Y4WPAJdpabyWXK9s5XyzMgyf5
6072,3,5574,4517,5863,Teal,Black,Ponytail Teal,Pink,Blue,Small,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/6072,https://solanart.io/search/?token=GBm7V6vJMy2Ci3Dcppdi1ouqgpWTYgnuLcH9zR5uX8LT
